attribute,mean,max,min
nHBDon,2.8382352941176467,34.0,0.0
TopoPSA,102.97335171568615,965.2,0.0
pubchem_f309,0.5790441176470589,1.0,0.0
maccs_k139,0.5790441176470589,1.0,0.0
ALogP,-0.8091128063725477,11.273,-28.3519
pubchem_f407,0.5680147058823529,1.0,0.0
hydroxyl,0.5680147058823529,1.0,0.0
pubchem_f618,0.5367647058823529,1.0,0.0
pubchem_f572,0.3474264705882353,1.0,0.0
maccs_k131,0.47181372549019607,1.0,0.0
secondary alcohol,0.31433823529411764,1.0,0.0
nHBAcc,6.379901960784316,60.0,0.0
maccs_k140,0.4105392156862745,1.0,0.0
pubchem_f021,0.4105392156862745,1.0,0.0
nB,28.758578431372534,176.0,0.0
maccs_k054,0.27450980392156865,1.0,0.0
aliphatic alcohol,0.3161764705882353,1.0,0.0
pubchem_f340,0.39215686274509803,1.0,0.0
bpol,38.370044866421495,247.965709,0.0
maccs_322_035,0.5661764705882353,1.0,0.0
pattern_c44,0.49203431372549017,1.0,0.0
pubchem_f664,0.24693627450980393,1.0,0.0
maccs_k146,0.5557598039215687,1.0,0.0
pattern_c73,0.45955882352941174,1.0,0.0
pubchem_f619,0.46017156862745096,1.0,0.0
apol,61.480370574754836,366.140291,1.468793
pubchem_f372,0.47181372549019607,1.0,0.0
ATSc1,0.7001100245098046,7.011197,0.0
pattern_c76,0.44424019607843135,1.0,0.0
MW,387.55185144056384,2446.198955,17.00274
maccs_k072,0.3174019607843137,1.0,0.0
pattern_c77,0.44669117647058826,1.0,0.0
pubchem_f604,0.46875,1.0,0.0
pubchem_f579,0.46875,1.0,0.0
pubchem_f585,0.46875,1.0,0.0
pubchem_f678,0.46875,1.0,0.0
pubchem_f004,0.26715686274509803,1.0,0.0
pubchem_f371,0.4852941176470588,1.0,0.0
pubchem_f295,0.08394607843137254,1.0,0.0
pubchem_f471,0.47181372549019607,1.0,0.0
pubchem_f521,0.47181372549019607,1.0,0.0
pubchem_f553,0.47181372549019607,1.0,0.0
pattern_c71,0.47181372549019607,1.0,0.0
maccs_322_007,0.7236519607843137,1.0,0.0
pubchem_f343,0.08088235294117647,1.0,0.0
XLogP,2.3193351715686266,23.399,-19.634
pubchem_f669,0.4742647058823529,1.0,0.0
pubchem_f635,0.4742647058823529,1.0,0.0
maccs_k103,0.08517156862745098,1.0,0.0
pubchem_f038,0.08517156862745098,1.0,0.0
pubchem_f571,0.4834558823529412,1.0,0.0
pattern_c13,0.12867647058823528,1.0,0.0
organohalide,0.12867647058823528,1.0,0.0
pubchem_f256,0.5220588235294118,1.0,0.0
maccs_k162,0.522671568627451,1.0,0.0
aromatic,0.522671568627451,1.0,0.0
pubchem_f609,0.47855392156862747,1.0,0.0
pubchem_f596,0.47855392156862747,1.0,0.0
halide,0.12990196078431374,1.0,0.0
maccs_k134,0.12990196078431374,1.0,0.0
maccs_k053,0.24325980392156862,1.0,0.0
maccs_k091,0.4736519607843137,1.0,0.0
maccs_k107,0.12745098039215685,1.0,0.0
pubchem_f385,0.5073529411764706,1.0,0.0
pattern_c75,0.5079656862745098,1.0,0.0
pubchem_f022,0.16666666666666666,1.0,0.0
pubchem_f568,0.2861519607843137,1.0,0.0
maccs_k090,0.47120098039215685,1.0,0.0
ATSm2,33.31832267708328,201.24035,0.0
pubchem_f356,0.5177696078431373,1.0,0.0
nAtomP,7.71936274509804,34.0,0.0
pubchem_f665,0.5159313725490197,1.0,0.0
ATSm5,51.71408499080885,407.642377,0.0
pubchem_f565,0.5202205882352942,1.0,0.0
sugar_pattern_1,0.14767156862745098,1.0,0.0
